question,response,country
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,5,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,5,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,5,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,5,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,5,Cote d'Ivoire
45,2,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,4,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,4,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,6,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,5,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,5,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,5,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,5,Cote d'Ivoire
45,5,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,4,Cote d'Ivoire
45,5,Cote d'Ivoire
45,2,Cote d'Ivoire
45,5,Cote d'Ivoire
45,6,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,5,Cote d'Ivoire
45,5,Cote d'Ivoire
45,4,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,2,Cote d'Ivoire
45,4,Cote d'Ivoire
45,2,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,5,Cote d'Ivoire
45,5,Cote d'Ivoire
45,4,Cote d'Ivoire
45,2,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,5,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,5,Cote d'Ivoire
45,5,Cote d'Ivoire
45,2,Cote d'Ivoire
45,5,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,5,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,5,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,5,Cote d'Ivoire
45,4,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,4,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,4,Cote d'Ivoire
45,2,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,2,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Ecuador
45,1,Ecuador
45,3,Ecuador
45,3,Ecuador
45,6,Ecuador
45,1,Ecuador
45,1,Ecuador
45,3,Ecuador
45,2,Ecuador
45,2,Ecuador
45,1,Ecuador
45,3,Ecuador
45,1,Ecuador
45,1,Ecuador
45,2,Ecuador
45,3,Ecuador
45,2,Ecuador
45,3,Ecuador
45,2,Ecuador
45,1,Ecuador
45,2,Ecuador
45,2,Ecuador
45,1,Ecuador
45,2,Ecuador
45,2,Ecuador
45,2,Ecuador
45,1,Ecuador
45,2,Ecuador
45,1,Ecuador
45,4,Ecuador
45,3,Ecuador
45,1,Ecuador
45,3,Ecuador
45,1,Ecuador
45,3,Ecuador
45,2,Ecuador
45,2,Ecuador
45,1,Ecuador
45,1,Ecuador
45,1,Ecuador
45,1,Ecuador
45,2,Ecuador
45,2,Ecuador
45,3,Ecuador
45,4,Ecuador
45,2,Ecuador
45,5,Ecuador
45,1,Ecuador
45,3,Ecuador
45,1,Ecuador
45,1,Ecuador
45,1,Ecuador
45,2,Ecuador
45,2,Ecuador
45,6,Ecuador
45,2,Ecuador
45,1,Ecuador
45,2,Ecuador
45,2,Ecuador
45,4,Ecuador
45,2,Ecuador
45,1,Ecuador
45,1,Ecuador
45,1,Ecuador
45,3,Ecuador
45,4,Ecuador
45,2,Ecuador
45,1,Ecuador
45,1,Ecuador
45,3,Ecuador
45,1,Ecuador
45,2,Ecuador
45,3,Ecuador
45,4,Ecuador
45,4,Ecuador
45,2,Ecuador
45,1,Ecuador
45,4,Ecuador
45,2,Ecuador
45,1,Ecuador
45,3,Ecuador
45,2,Ecuador
45,2,Ecuador
45,3,Ecuador
45,1,Ecuador
45,2,Ecuador
45,2,Ecuador
45,2,Ecuador
45,1,Ecuador
45,2,Ecuador
45,2,Ecuador
45,1,Ecuador
45,1,Ecuador
45,3,Ecuador
45,4,Ecuador
45,3,Ecuador
45,2,Ecuador
45,2,Ecuador
45,3,Ecuador
45,4,Ecuador
45,1,Ecuador
45,1,Ecuador
45,3,Ecuador
45,1,Ecuador
45,5,Ecuador
45,1,Ecuador
45,4,Ecuador
45,2,Ecuador
45,4,Ecuador
45,5,Ecuador
45,2,Ecuador
45,1,Ecuador
45,2,Ecuador
45,1,Ecuador
45,2,Ecuador
45,1,Ecuador
45,4,Ecuador
45,2,Ecuador
45,4,Ecuador
45,2,Ecuador
45,1,Ecuador
45,2,Ecuador
45,2,Ecuador
45,1,Ecuador
45,5,Ecuador
45,3,Ecuador
45,4,Ecuador
45,1,Ecuador
45,2,Ecuador
45,1,Ecuador
45,6,Ecuador
45,1,Ecuador
45,1,Ecuador
45,1,Ecuador
45,4,Ecuador
45,4,Ecuador
45,1,Ecuador
45,5,Ecuador
45,2,Ecuador
45,1,Ecuador
45,1,Ecuador
45,1,Ecuador
45,2,Ecuador
